Location Id,Location Name,Depot Id,Product Type,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Bank Holiday
2179,Gallions Reach Extra,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2190,Burnham On Crouch Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2190,Burnham On Crouch Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2218,Caister,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2218,Caister,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2239,Canary Wharf Metro,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2239,Canary Wharf Metro,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2249,London Katharine Dock,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2249,London Katharine Dock,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2265,Cheapside Metro,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2265,Cheapside Metro,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2271,Cheshunt ,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2271,Cheshunt ,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2297,Collier Row ,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2297,Collier Row ,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2299,Covent Garden Metro,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2299,Covent Garden Metro,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2310,Colchester 2,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2310,Colchester 2,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2326,Colchester Extra,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2326,Colchester Extra,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2327,Chelmsford 1,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2327,Chelmsford 1,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2329,Cheshunt Extra,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2329,Cheshunt Extra,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2330,Chelmsford 2,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2330,Chelmsford 2,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2357,Chafford Hundred Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2357,Chafford Hundred Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2373,Dartford Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2373,Dartford Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2377,Dean Street Metro,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2377,Dean Street Metro,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2391,Danbury Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2391,Danbury Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2393,Downham Market,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2393,Downham Market,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2394,Lakeside Extra,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2394,Lakeside Extra,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2436,Dereham,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2436,Dereham,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2469,Epping,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2469,Epping,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2470,Ely,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2470,Ely,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2502,Belton Yarmouth Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2502,Belton Yarmouth Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2506,Armada Chafford Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2506,Armada Chafford Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2527,Felixstowe Metro,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2527,Felixstowe Metro,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2554,Forest Gate Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2554,Forest Gate Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2568,Goodge Street Metro,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2568,Goodge Street Metro,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2569,Goodmayes Extra,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2569,Goodmayes Extra,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2574,Great Dunmow,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2574,Great Dunmow,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2600,Grays Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2600,Grays Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2603,Gants Hill Ilford Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2603,Gants Hill Ilford Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2618,Harlow Metro,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2618,Harlow Metro,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2619,Hackney ,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2619,Hackney ,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2621,Great Bentley Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2621,Great Bentley Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2634,Harlow Church Langley,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2634,Harlow Church Langley,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2639,Harlow Edinburgh Way,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2639,Harlow Edinburgh Way,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2665,Grove Rd Norwich Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2665,Grove Rd Norwich Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2671,Hackney Morning Lane,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2671,Hackney Morning Lane,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2684,Great Baddow Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2684,Great Baddow Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2685,Hornchurch,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2685,Hornchurch,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2697,Hunstanton,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2697,Hunstanton,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2709,Hoddesdon Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2709,Hoddesdon Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2720,Russell Square Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2720,Russell Square Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2722,Euston Road Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2722,Euston Road Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2726,Baker Street Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2726,Baker Street Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2730,Ilford Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2730,Ilford Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2745,87 Gloucester Rd Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2745,87 Gloucester Rd Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2747,Islington Metro,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2747,Islington Metro,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2748,Ipswich Extra,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2748,Ipswich Extra,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2751,Ipswich Kesgrave,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2751,Ipswich Kesgrave,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2757,50 Curzon Street Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2757,50 Curzon Street Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2775,124 Tottenham Crt Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2775,124 Tottenham Crt Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2777,Gaywood Kings Lynn,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2777,Gaywood Kings Lynn,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2789,Kingscross Metro,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2789,Kingscross Metro,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2805,Leyton Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2805,Leyton Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2806,Leytonstone,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2806,Leytonstone,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2807,Leigh On Sea Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2807,Leigh On Sea Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2826,Loampit Vale Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2826,Loampit Vale Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2832,Leyton,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2832,Leyton,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2848,Lowestoft 2,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2848,Lowestoft 2,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2877,Martlesham,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2877,Martlesham,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2882,Maldon,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2882,Maldon,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2889,Milton,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2889,Milton,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2948,Norwich Metro,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2948,Norwich Metro,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2955,Norwich,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2955,Norwich,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2962,Norwich Harford Bridg,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2962,Norwich Harford Bridg,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2986,Lawson Pl Bury St Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2986,Lawson Pl Bury St Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2988,Ongar Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2988,Ongar Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2998,Oulton Broad Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2998,Oulton Broad Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3060,Pitsea Extra,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3060,Pitsea Extra,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3069,Norwich Magdaln Rd Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3069,Norwich Magdaln Rd Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3082,Shenfield Brentwd Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3082,Shenfield Brentwd Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3086,Rainham Essex Extra,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3086,Rainham Essex Extra,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3093,Regent Street Metro,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3093,Regent Street Metro,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3105,Romford Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3105,Romford Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3107,Romford Extra,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3107,Romford Extra,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3120,Rford Gallows Cnr Ext,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3120,Rford Gallows Cnr Ext,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3130,Saffron Walden,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3130,Saffron Walden,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3131,St Johns Colchester Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3131,St Johns Colchester Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3156,Chadwell St Mary Expr,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3156,Chadwell St Mary Expr,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3177,Southend,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3177,Southend,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3215,South Ockendon Expres,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3215,South Ockendon Expres,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3222,Stroud Green ,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3222,Stroud Green ,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3234,Sudbury,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3234,Sudbury,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3236,Southchurch Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3236,Southchurch Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3240,Stowmarket,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3240,Stowmarket,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3245,Stalham,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3245,Stalham,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3252,Thorpe Bay Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3252,Thorpe Bay Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3256,Longlands Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3256,Longlands Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3264,Silva Isl Wickfrd Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3264,Silva Isl Wickfrd Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3273,Norwich Acres Way Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3273,Norwich Acres Way Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3291,Tiptree,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3291,Tiptree,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3301,Thetford,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3301,Thetford,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3305,Taverham Norwich Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3305,Taverham Norwich Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3317,Tulsehill Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3317,Tulsehill Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3320,Theydon Bois Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3320,Theydon Bois Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3322,S Wotton Kgs Lyn Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3322,S Wotton Kgs Lyn Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3329,Upminster Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3329,Upminster Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3331,Stanford Le Hope Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3331,Stanford Le Hope Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3332,Upton Park Metro,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3332,Upton Park Metro,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3349,Romford Marlborough Arms,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3349,Romford Marlborough Arms,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3352,Wroxhm Rd Norwich Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3352,Wroxhm Rd Norwich Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3356,Waltham Abbey,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3356,Waltham Abbey,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3359,Walthamstow Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3359,Walthamstow Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3361,Waltham Cross Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3361,Waltham Cross Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3366,Westcliffe On Sea Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3366,Westcliffe On Sea Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3373,Watton,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3373,Watton,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3417,Witham,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3417,Witham,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3422,Woodford Green,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3422,Woodford Green,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3448,Wickford S/End Rd Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3448,Wickford S/End Rd Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3474,125 The Strand Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3474,125 The Strand Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3482,Trafalgar Square Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3482,Trafalgar Square Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3483,Westminster Brdge Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3483,Westminster Brdge Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3490,Great Yarmouth,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3490,Great Yarmouth,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3786,NORWICH HARFORD PFS,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3786,NORWICH HARFORD PFS,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4337,Braintree Coggeshall Rd,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4337,Braintree Coggeshall Rd,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4351,Aldeburgh Saxmundham Rd EXP,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4351,Aldeburgh Saxmundham Rd EXP,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4359,London Bermondsey,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4359,London Bermondsey,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4371,Ipswich Norwich Rd EXP,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4371,Ipswich Norwich Rd EXP,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4381,Ipswich Foxhall Rd EXP,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4381,Ipswich Foxhall Rd EXP,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4389,London Aldgate ,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4389,London Aldgate ,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4394,Swaffham,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4394,Swaffham,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4396,Colchester Magdalen St,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
