Location Id,Location Name,Product Type,In For Time - Monday (HH:MM),In For Time - Tuesday (HH:MM),In For Time - Wednesday (HH:MM),In For Time - Thursday (HH:MM),In For Time - Friday (HH:MM),In For Time - Saturday (HH:MM),In For Time - Sunday (HH:MM),In For Time - Bank Holiday (HH:MM)
2621,Great Bentley Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2634,Harlow Church Langley,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2634,Harlow Church Langley,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2639,Harlow Edinburgh Way,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2639,Harlow Edinburgh Way,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2665,Grove Rd Norwich Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2665,Grove Rd Norwich Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2671,Hackney Morning Lane,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2671,Hackney Morning Lane,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2684,Great Baddow Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2684,Great Baddow Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2685,Hornchurch,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2685,Hornchurch,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2697,Hunstanton,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2697,Hunstanton,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2709,Hoddesdon Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2709,Hoddesdon Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2720,Russell Square Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2720,Russell Square Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2722,Euston Road Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2722,Euston Road Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2726,Baker Street Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2726,Baker Street Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2730,Ilford Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2730,Ilford Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2745,87 Gloucester Rd Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2745,87 Gloucester Rd Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2747,Islington Metro,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2747,Islington Metro,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2748,Ipswich Extra,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2748,Ipswich Extra,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2751,Ipswich Kesgrave,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2751,Ipswich Kesgrave,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2757,50 Curzon Street Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2757,50 Curzon Street Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2775,124 Tottenham Crt Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2775,124 Tottenham Crt Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2777,Gaywood Kings Lynn,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2777,Gaywood Kings Lynn,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2789,Kingscross Metro,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2789,Kingscross Metro,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2805,Leyton Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2805,Leyton Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2806,Leytonstone,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2806,Leytonstone,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2807,Leigh On Sea Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2807,Leigh On Sea Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2826,Loampit Vale Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2826,Loampit Vale Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2832,Leyton,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2832,Leyton,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2848,Lowestoft 2,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2848,Lowestoft 2,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2877,Martlesham,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2877,Martlesham,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2882,Maldon,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2882,Maldon,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2889,Milton,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2889,Milton,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2948,Norwich Metro,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2948,Norwich Metro,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2955,Norwich,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2955,Norwich,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2962,Norwich Harford Bridg,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2962,Norwich Harford Bridg,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2986,Lawson Pl Bury St Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2986,Lawson Pl Bury St Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2988,Ongar Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2988,Ongar Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2998,Oulton Broad Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2998,Oulton Broad Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3060,Pitsea Extra,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3060,Pitsea Extra,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3069,Norwich Magdaln Rd Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3069,Norwich Magdaln Rd Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3082,Shenfield Brentwd Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3082,Shenfield Brentwd Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3086,Rainham Essex Extra,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3086,Rainham Essex Extra,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3093,Regent Street Metro,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3093,Regent Street Metro,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3105,Romford Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3105,Romford Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3107,Romford Extra,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3107,Romford Extra,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3120,Rford Gallows Cnr Ext,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3120,Rford Gallows Cnr Ext,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3130,Saffron Walden,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3130,Saffron Walden,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3131,St Johns Colchester Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3131,St Johns Colchester Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3156,Chadwell St Mary Expr,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3156,Chadwell St Mary Expr,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3177,Southend,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3177,Southend,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3215,South Ockendon Expres,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3215,South Ockendon Expres,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3222,Stroud Green ,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3222,Stroud Green ,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3234,Sudbury,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3234,Sudbury,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3236,Southchurch Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3236,Southchurch Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3240,Stowmarket,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3240,Stowmarket,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3245,Stalham,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3245,Stalham,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3252,Thorpe Bay Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3252,Thorpe Bay Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3256,Longlands Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3256,Longlands Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3264,Silva Isl Wickfrd Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3264,Silva Isl Wickfrd Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3273,Norwich Acres Way Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3273,Norwich Acres Way Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3291,Tiptree,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3291,Tiptree,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3301,Thetford,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3301,Thetford,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3305,Taverham Norwich Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3305,Taverham Norwich Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3317,Tulsehill Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3317,Tulsehill Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3320,Theydon Bois Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3320,Theydon Bois Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3322,S Wotton Kgs Lyn Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3322,S Wotton Kgs Lyn Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3329,Upminster Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3329,Upminster Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3331,Stanford Le Hope Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3331,Stanford Le Hope Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3332,Upton Park Metro,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3332,Upton Park Metro,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3349,Romford Marlborough Arms,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3349,Romford Marlborough Arms,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3352,Wroxhm Rd Norwich Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3352,Wroxhm Rd Norwich Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3356,Waltham Abbey,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3356,Waltham Abbey,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3359,Walthamstow Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3359,Walthamstow Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3361,Waltham Cross Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3361,Waltham Cross Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3366,Westcliffe On Sea Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3366,Westcliffe On Sea Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3373,Watton,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3373,Watton,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3417,Witham,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3417,Witham,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3422,Woodford Green,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3422,Woodford Green,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3448,Wickford S/End Rd Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3448,Wickford S/End Rd Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3474,125 The Strand Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3474,125 The Strand Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3482,Trafalgar Square Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3482,Trafalgar Square Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3483,Westminster Brdge Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3483,Westminster Brdge Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3490,Great Yarmouth,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3490,Great Yarmouth,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3786,NORWICH HARFORD PFS,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3786,NORWICH HARFORD PFS,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
4337,Braintree Coggeshall Rd,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4337,Braintree Coggeshall Rd,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4351,Aldeburgh Saxmundham Rd EXP,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4351,Aldeburgh Saxmundham Rd EXP,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4359,London Bermondsey,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
4359,London Bermondsey,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
4371,Ipswich Norwich Rd EXP,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4371,Ipswich Norwich Rd EXP,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4381,Ipswich Foxhall Rd EXP,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4381,Ipswich Foxhall Rd EXP,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4389,London Aldgate ,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4389,London Aldgate ,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4394,Swaffham,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
4394,Swaffham,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
4396,Colchester Magdalen St,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4396,Colchester Magdalen St,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4400,Bow Gladstone Metro,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
4400,Bow Gladstone Metro,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
4436,Kilburn 405 High Rd,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4436,Kilburn 405 High Rd,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4474,Southwark The Cut,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4474,Southwark The Cut,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4483,Newmarket,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
4483,Newmarket,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
4521,Waterloo Rd,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4521,Waterloo Rd,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4634,London Bridge High St,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4634,London Bridge High St,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4815,Takeley EXP,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4815,Takeley EXP,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4822,Hollingsworth Road EXP,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4822,Hollingsworth Road EXP,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4827,Springfield EXP,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4827,Springfield EXP,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4828,Harwich EXP,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4828,Harwich EXP,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4830,Grange Road Parade EXP,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4830,Grange Road Parade EXP,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4832,Elsenham EXP,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4832,Elsenham EXP,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4835,Denmark Hill EXP,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4835,Denmark Hill EXP,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4849,Charlton Bakery Hub,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
4849,Charlton Bakery Hub,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
4851,High Holborn EXP,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4851,High Holborn EXP,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4901,Victoria Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4901,Victoria Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4911,Cutty Sark Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4911,Cutty Sark Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4916,Blackfriars Circus Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4916,Blackfriars Circus Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4923,NORWICH CRNGLEFRD EXP,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
4923,NORWICH CRNGLEFRD EXP,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5004,Norwich Rd Thetfd Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5004,Norwich Rd Thetfd Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5013,Thorpe Le Soken Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5013,Thorpe Le Soken Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5084,Eastwood Rayleigh  Rd Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5084,Eastwood Rayleigh  Rd Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5086,Horringer Bury St Edmunds Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5086,Horringer Bury St Edmunds Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5116,Hammond St Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5116,Hammond St Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5120,Fakenham,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5120,Fakenham,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5123,Beccles,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5123,Beccles,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5125,Clacton,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5125,Clacton,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5130,Monument Metro,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5130,Monument Metro,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5140,Bromley Rd Colch Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5140,Bromley Rd Colch Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5152,London Smithfield,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5152,London Smithfield,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5157,Old Broad Street Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5157,Old Broad Street Express,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5158,Holborn Viaduct Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5158,Holborn Viaduct Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5177,Monk St Victoria Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5177,Monk St Victoria Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5178,Royals Southend Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5178,Royals Southend Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5196,Broomfield Rd Chelmsford Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5196,Broomfield Rd Chelmsford Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5199,The Reach Thamesmead Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5199,The Reach Thamesmead Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5210,Diss,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5210,Diss,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5215,East Dulwich Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5215,East Dulwich Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
